# File generated by CMD 3.6 (http://stev.oapd.inaf.it/cmd) on Wed Jun  8 19:25:14 CEST 2022
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# but fundamental-mode LPV periods are from Trabucchi et al. (2021)
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Attention: photometry includes extinction of Av=.0837, with coefficients derived star-by-star, for Cardelli et al 89 + O'Donnell 94 Rv=3.1 extinction curve.
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.020322 0.15000 8.84510 0.2003279030 1.6949903965    0.200 -2.470  3.4638  5.017    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.97e-16      0.00 6.946e-01 2.850e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 10.944 17.609 15.908 14.303 12.715 10.880 8.983 8.368 8.060
0.020322 0.15000 8.84510 0.2011321038 1.6977057457    0.201 -2.466  3.4641  5.016    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.98e-16      0.00 6.946e-01 2.850e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 10.936 17.590 15.891 14.287 12.702 10.869 8.976 8.360 8.052
0.020322 0.15000 8.84510 0.2413273752 1.8178024292    0.241 -2.303  3.4774  4.985    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.11e-16      0.00 6.946e-01 2.850e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 10.527 16.678 15.105 13.542 12.069 10.343 8.596 7.979 7.681
0.020322 0.15000 8.84510 0.2502980828 1.8410818577    0.250 -2.270  3.4801  4.979    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.38e-16      0.00 6.946e-01 2.850e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 10.444 16.501 14.951 13.395 11.943 10.238 8.520 7.902 7.606
0.020322 0.15000 8.84510 0.2758752108 1.9019087553    0.276 -2.185  3.4867  4.963    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.16e-16      0.00 6.945e-01 2.851e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 10.233 16.074 14.572 13.025 11.621 9.978 8.326 7.706 7.415
0.020322 0.15000 8.84510 0.3004415333 1.9537974596    0.300 -2.111  3.4926  4.949    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.99e-16      0.00 6.945e-01 2.851e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 10.047 15.712 14.247 12.712 11.348 9.752 8.154 7.531 7.246
0.020322 0.15000 8.84510 0.3163672686 1.9845758677    0.316 -2.059  3.4959  4.933    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.71e-16      0.00 6.947e-01 2.849e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 9.918 15.483 14.042 12.517 11.175 9.604 8.032 7.408 7.127
0.020322 0.15000 8.84510 0.3502385020 2.0438082218    0.350 -1.962  3.5031  4.909    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.18e-16      0.00 6.949e-01 2.847e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 9.674 15.046 13.645 12.141 10.843 9.321 7.805 7.177 6.902
0.020322 0.15000 8.84510 0.4002087116 2.1187899113    0.400 -1.814  3.5147  4.865    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.13e-15      0.00 6.949e-01 2.847e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 9.304 14.400 13.048 11.571 10.337 8.895 7.463 6.826 6.562
0.020322 0.15000 8.84510 0.4501788914 2.1824924946    0.450 -1.666  3.5265  4.815    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.58e-15      0.00 6.949e-01 2.847e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 8.934 13.793 12.472 11.022 9.845 8.477 7.122 6.473 6.220
0.020322 0.15000 8.84510 0.5001490712 2.2376079559    0.500 -1.516  3.5401  4.765    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.26e-15      0.00 6.949e-01 2.847e-01 3.667e-03 9.893e-04 8.972e-03 -1.000 2.039e-02 8.559 13.196 11.887 10.466 9.347 8.055 6.780 6.118 5.877
0.020322 0.15000 8.84510 0.5501192808 2.2837572098    0.550 -1.361  3.5571  4.719    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.23e-15      0.00 6.964e-01 2.833e-01 3.649e-03 9.845e-04 8.929e-03 -1.000 2.025e-02 8.172 12.595 11.266 9.864 8.806 7.620 6.438 5.760 5.534
0.020322 0.15000 8.84510 0.6000894904 2.3211820126    0.600 -1.203  3.5788  4.686    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.61e-15      0.00 6.967e-01 2.830e-01 3.646e-03 9.837e-04 8.922e-03 -1.000 2.028e-02 7.778 11.973 10.593 9.199 8.207 7.176 6.105 5.409 5.206
0.020322 0.15000 8.84510 0.6500595808 2.3520691395    0.650 -1.046  3.6045  4.666    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.51e-15      0.00 6.969e-01 2.828e-01 3.644e-03 9.831e-04 8.916e-03 -1.000 2.028e-02 7.384 11.342 9.898 8.538 7.609 6.745 5.776 5.069 4.904
0.020322 0.15000 8.84510 0.6960238218 2.3760240078    0.696 -0.907  3.6287  4.654    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -8.8e-15      0.00 6.972e-01 2.826e-01 3.641e-03 9.824e-04 8.910e-03 -1.000 2.019e-02 7.036 10.732 9.258 7.964 7.093 6.375 5.487 4.793 4.662
0.020322 0.15000 8.84510 0.7000299096 2.3779411316    0.700 -0.895  3.6308  4.653    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -9.03e-15      0.00 6.972e-01 2.826e-01 3.641e-03 9.824e-04 8.910e-03 -1.000 2.019e-02 7.007 10.675 9.202 7.915 7.050 6.344 5.463 4.770 4.643
0.020322 0.15000 8.84510 0.7299777865 2.3915092945    0.730 -0.803  3.6502  4.657    1  0.000  0.540     0.00     0.00     0.00     0.00     0.00 -1 -1.09e-14      0.00 6.974e-01 2.824e-01 3.609e-03 9.810e-04 8.905e-03 -1.000 2.023e-02 6.778 10.105 8.719 7.511 6.704 6.103 5.287 4.630 4.525
0.020322 0.15000 8.84510 0.7500000000 2.3998889923    0.750 -0.745  3.6627  4.661    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.22e-14      0.00 6.973e-01 2.824e-01 3.592e-03 9.807e-04 8.908e-03 -1.000 2.027e-02 6.632 9.678 8.406 7.259 6.498 5.947 5.177 4.557 4.461
0.020322 0.15000 8.84510 0.8000000119 2.4187245369    0.800 -0.616  3.6817  4.636    0  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.63e-14      0.00 6.976e-01 2.821e-01 3.588e-03 9.797e-04 8.899e-03 -1.000 2.024e-02 6.311 8.923 7.850 6.796 6.111 5.616 4.915 4.357 4.271
0.020322 0.15000 8.84510 0.8500000238 2.4350347519    0.850 -0.493  3.7002  4.613    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -2.16e-14      0.00 6.981e-01 2.818e-01 3.584e-03 9.787e-04 8.890e-03 -1.000 2.017e-02 6.002 8.228 7.345 6.374 5.759 5.305 4.667 4.165 4.088
0.020322 0.15000 8.84510 0.8999999762 2.4492788315    0.899 -0.375  3.7176  4.590    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -2.83e-14      0.00 6.985e-01 2.814e-01 3.579e-03 9.774e-04 8.879e-03 -1.000 2.017e-02 5.708 7.603 6.895 5.996 5.438 5.017 4.436 3.984 3.913
0.020322 0.15000 8.84510 0.9499999881 2.4618122578    0.950 -0.262  3.7334  4.564    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -3.68e-14      0.00 6.990e-01 2.808e-01 3.573e-03 9.758e-04 8.864e-03 -1.000 2.018e-02 5.426 7.044 6.488 5.651 5.139 4.745 4.213 3.803 3.739
0.020322 0.15000 8.84510 0.9627145529 2.4647617340    0.962 -0.234  3.7372  4.556    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -3.94e-14      0.00 6.992e-01 2.806e-01 3.572e-03 9.754e-04 8.860e-03 -1.000 2.016e-02 5.354 6.909 6.388 5.566 5.065 4.677 4.157 3.756 3.694
0.020322 0.15000 8.84510 1.0000000000 2.4729156494    1.000 -0.152  3.7480  4.534    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -4.78e-14      0.00 6.998e-01 2.801e-01 3.566e-03 9.738e-04 8.846e-03 -1.000 2.010e-02 5.151 6.518 6.106 5.328 4.859 4.489 4.001 3.625 3.569
0.020322 0.15000 8.84510 1.0094928741 2.4748811722    1.009 -0.132  3.7505  4.528    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -4.94e-14      0.00 7.000e-01 2.799e-01 3.564e-03 9.733e-04 8.842e-03 -1.000 2.009e-02 5.101 6.424 6.037 5.270 4.809 4.443 3.962 3.592 3.536
0.020322 0.15000 8.84510 1.0499999523 2.4828116894    1.049 -0.048  3.7611  4.503    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1  -5.7e-14      0.00 7.008e-01 2.792e-01 3.555e-03 9.710e-04 8.821e-03 -1.000 2.003e-02 4.890 6.046 5.757 5.033 4.601 4.251 3.798 3.452 3.402
0.020322 0.15000 8.84510 1.1000000238 2.4916803837    1.099  0.053  3.7729  4.470    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -6.75e-14      0.00 7.022e-01 2.779e-01 3.540e-03 9.669e-04 8.784e-03 -1.000 1.993e-02 4.637 5.628 5.429 4.756 4.355 4.025 3.603 3.282 3.238
0.020322 0.15000 8.84510 1.1570181847 2.5007257462    1.156  0.164  3.7852  4.429    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -8.05e-14      0.00 7.051e-01 2.751e-01 3.510e-03 9.588e-04 8.711e-03 -1.000 1.981e-02 4.359 5.198 5.077 4.458 4.087 3.777 3.387 3.092 3.053
0.020322 0.15000 8.84510 1.1946821213 2.5061593056    1.194  0.236  3.7927  4.402    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -8.97e-14      0.00 7.075e-01 2.728e-01 3.487e-03 9.528e-04 8.658e-03 -1.000 1.971e-02 4.181 4.940 4.857 4.271 3.918 3.619 3.248 2.968 2.932
0.020322 0.15000 8.84510 1.2000001669 2.5068950653    1.199  0.245  3.7938  4.399    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -9.08e-14      0.00 7.075e-01 2.728e-01 3.487e-03 9.528e-04 8.658e-03 -1.000 1.970e-02 4.158 4.907 4.829 4.247 3.897 3.599 3.231 2.953 2.918
0.020322 0.15000 8.84510 1.2008537054 2.5070123672    1.200  0.246  3.7939  4.399    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -9.11e-14      0.00 7.076e-01 2.727e-01 3.486e-03 9.525e-04 8.655e-03 -1.000 1.969e-02 4.154 4.901 4.823 4.243 3.892 3.595 3.227 2.950 2.914
0.020322 0.15000 8.84510 1.2150377035 2.5089352131    1.215  0.274  3.7968  4.388    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -9.46e-14      0.00 7.081e-01 2.723e-01 3.483e-03 9.516e-04 8.648e-03 -1.000 1.967e-02 4.086 4.805 4.740 4.171 3.828 3.535 3.174 2.902 2.868
0.020322 0.15000 8.84510 1.2382836342 2.5119771957    1.238  0.315  3.8012  4.373    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -9.97e-14      0.00 7.075e-01 2.728e-01 3.491e-03 9.538e-04 8.667e-03 -1.000 1.968e-02 3.983 4.662 4.614 4.064 3.731 3.445 3.094 2.832 2.799
0.020322 0.15000 8.84510 1.2500000000 2.5134611130    1.250  0.335  3.8033  4.365    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.02e-13      0.00 7.071e-01 2.732e-01 3.497e-03 9.555e-04 8.683e-03 -1.000 1.972e-02 3.933 4.594 4.553 4.012 3.683 3.402 3.055 2.797 2.765
0.020322 0.15000 8.84510 1.2999999523 2.5194499493    1.300  0.420  3.8122  4.333    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.13e-13      0.00 7.073e-01 2.730e-01 3.496e-03 9.555e-04 8.684e-03 -1.000 1.974e-02 3.720 4.311 4.295 3.792 3.483 3.216 2.890 2.649 2.621
0.020322 0.15000 8.84510 1.3201444149 2.5217158794    1.320  0.453  3.8157  4.321    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.16e-13      0.00 7.074e-01 2.729e-01 3.495e-03 9.551e-04 8.681e-03 -1.000 1.973e-02 3.638 4.208 4.197 3.707 3.405 3.144 2.826 2.592 2.565
0.020322 0.15000 8.84510 1.3500000238 2.5249314308    1.350  0.501  3.8207  4.303    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.21e-13      0.00 7.076e-01 2.727e-01 3.494e-03 9.547e-04 8.677e-03 -1.000 1.972e-02 3.519 4.060 4.054 3.583 3.291 3.038 2.733 2.509 2.482
0.020322 0.15000 8.84510 1.3999999762 2.5299651623    1.400  0.577  3.8291  4.275    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.25e-13      0.00 7.071e-01 2.732e-01 3.500e-03 9.564e-04 8.692e-03 -1.000 1.973e-02 3.327 3.827 3.826 3.386 3.110 2.871 2.585 2.377 2.352
0.020322 0.15000 8.84510 1.4500000477 2.5346016884    1.450  0.650  3.8375  4.251    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.25e-13      0.00 7.072e-01 2.731e-01 3.497e-03 9.555e-04 8.684e-03 -1.000 1.970e-02 3.144 3.611 3.609 3.197 2.938 2.713 2.446 2.256 2.232
0.020322 0.15000 8.84510 1.5000000000 2.5388846397    1.500  0.721  3.8465  4.231    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.18e-13      0.00 7.074e-01 2.728e-01 3.494e-03 9.549e-04 8.679e-03 -1.000 1.975e-02 2.968 3.406 3.400 3.016 2.775 2.566 2.319 2.145 2.123
0.020322 0.15000 8.84510 1.5500000715 2.5428512096    1.550  0.789  3.8563  4.217    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -1.04e-13      0.00 7.076e-01 2.726e-01 3.492e-03 9.543e-04 8.673e-03 -1.000 1.977e-02 2.798 3.207 3.194 2.840 2.619 2.427 2.202 2.047 2.025
0.020322 0.15000 8.84510 1.5558565855 2.5432968140    1.556  0.797  3.8575  4.215    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-13      0.00 7.076e-01 2.726e-01 3.492e-03 9.542e-04 8.672e-03 -1.000 1.978e-02 2.778 3.184 3.170 2.820 2.601 2.411 2.189 2.036 2.015
0.020322 0.15000 8.84510 1.6000000238 2.5465342999    1.600  0.854  3.8660  4.204    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -8.01e-14      0.00 7.078e-01 2.724e-01 3.490e-03 9.538e-04 8.668e-03 -1.000 1.972e-02 2.635 3.023 2.999 2.673 2.472 2.298 2.093 1.956 1.935
0.020322 0.15000 8.84510 1.6499999762 2.5499615669    1.649  0.917  3.8752  4.191    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -4.62e-14      0.00 7.080e-01 2.723e-01 3.489e-03 9.534e-04 8.665e-03 -1.000 1.972e-02 2.478 2.849 2.815 2.514 2.332 2.174 1.988 1.868 1.848
0.020322 0.15000 8.84510 1.6726516485 2.5514369011    1.672  0.944  3.8790  4.185    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -2.63e-14      0.00 7.081e-01 2.722e-01 3.488e-03 9.533e-04 8.664e-03 -1.000 1.969e-02 2.409 2.774 2.734 2.444 2.269 2.119 1.941 1.827 1.808
0.020322 0.15000 8.84510 1.6749999523 2.5515873432    1.674  0.947  3.8794  4.184    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -2.48e-14      0.00 7.081e-01 2.722e-01 3.488e-03 9.533e-04 8.664e-03 -1.000 1.969e-02 2.402 2.766 2.725 2.437 2.263 2.113 1.936 1.823 1.803
0.020322 0.15000 8.84510 1.7000000477 2.5531582832    1.699  0.977  3.8834  4.177    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.081e-01 2.722e-01 3.488e-03 9.531e-04 8.662e-03 -1.000 1.967e-02 2.327 2.685 2.639 2.361 2.196 2.054 1.885 1.778 1.759
0.020322 0.15000 8.84510 1.7250001431 2.5546767712    1.724  1.007  3.8872  4.169    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.082e-01 2.722e-01 3.487e-03 9.531e-04 8.662e-03 -1.000 1.968e-02 2.253 2.605 2.553 2.286 2.129 1.994 1.833 1.732 1.714
0.020322 0.15000 8.84510 1.7400079966 2.5555644035    1.739  1.024  3.8893  4.163    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.082e-01 2.721e-01 3.487e-03 9.530e-04 8.661e-03 -1.000 1.970e-02 2.209 2.558 2.503 2.242 2.089 1.959 1.801 1.704 1.686
0.020322 0.15000 8.84510 1.7500001192 2.5561456680    1.749  1.036  3.8906  4.159    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.082e-01 2.721e-01 3.487e-03 9.530e-04 8.661e-03 -1.000 1.970e-02 2.180 2.527 2.470 2.213 2.063 1.935 1.780 1.686 1.667
0.020322 0.15000 8.84510 1.7750000954 2.5575671196    1.774  1.065  3.8941  4.150    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.082e-01 2.721e-01 3.487e-03 9.529e-04 8.661e-03 -1.000 1.974e-02 2.107 2.450 2.388 2.141 1.999 1.877 1.728 1.639 1.621
0.020322 0.15000 8.84510 1.7751170397 2.5575735569    1.774  1.065  3.8941  4.150    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.082e-01 2.721e-01 3.487e-03 9.529e-04 8.661e-03 -1.000 1.974e-02 2.107 2.450 2.388 2.141 1.998 1.876 1.728 1.639 1.621
0.020322 0.15000 8.84510 1.7999999523 2.5589430332    1.799  1.094  3.8971  4.140    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.082e-01 2.721e-01 3.487e-03 9.529e-04 8.660e-03 -1.000 1.969e-02 2.036 2.375 2.308 2.070 1.934 1.818 1.675 1.591 1.573
0.020322 0.15000 8.84510 1.8152520657 2.5597610474    1.814  1.111  3.8991  4.134    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.082e-01 2.721e-01 3.487e-03 9.529e-04 8.660e-03 -1.000 1.968e-02 1.992 2.329 2.259 2.027 1.895 1.782 1.643 1.562 1.544
0.020322 0.15000 8.84510 1.8250000477 2.5602757931    1.824  1.122  3.9003  4.130    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.082e-01 2.721e-01 3.487e-03 9.529e-04 8.661e-03 -1.000 1.967e-02 1.964 2.299 2.227 1.999 1.869 1.759 1.622 1.543 1.525
0.020322 0.15000 8.84510 1.8500000238 2.5615673065    1.849  1.151  3.9031  4.119    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.082e-01 2.721e-01 3.487e-03 9.529e-04 8.661e-03 -1.000 1.968e-02 1.893 2.225 2.149 1.930 1.806 1.701 1.569 1.493 1.476
0.020322 0.15000 8.84510 1.8750000000 2.5628192425    1.874  1.179  3.9056  4.106    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.082e-01 2.721e-01 3.487e-03 9.530e-04 8.661e-03 -1.000 1.969e-02 1.822 2.151 2.070 1.860 1.742 1.641 1.513 1.441 1.424
0.020322 0.15000 8.84510 1.8999999762 2.5640332699    1.899  1.208  3.9081  4.093    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.082e-01 2.721e-01 3.487e-03 9.531e-04 8.661e-03 -1.000 1.968e-02 1.751 2.077 1.992 1.791 1.678 1.581 1.458 1.389 1.372
0.020322 0.15000 8.84510 1.9083323479 2.5644297600    1.907  1.217  3.9089  4.089    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.082e-01 2.722e-01 3.487e-03 9.531e-04 8.662e-03 -1.000 1.968e-02 1.727 2.052 1.966 1.768 1.656 1.561 1.439 1.372 1.355
0.020322 0.15000 8.84510 1.9250000715 2.5652110577    1.924  1.236  3.9105  4.080    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.082e-01 2.722e-01 3.487e-03 9.531e-04 8.662e-03 -1.000 1.968e-02 1.680 2.003 1.915 1.721 1.614 1.521 1.402 1.337 1.320
0.020322 0.15000 8.84510 1.9478533268 2.5662574768    1.947  1.262  3.9123  4.067    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.082e-01 2.722e-01 3.488e-03 9.532e-04 8.663e-03 -1.000 1.968e-02 1.616 1.937 1.846 1.659 1.555 1.466 1.350 1.287 1.270
